energy_id,facility_name,facility_type,location,timestamp,electricity_usage,water_usage,hvac_usage,lighting_usage,equipment_usage,other_usage,outdoor_temp_c,occupancy_pct,is_anomaly,anomaly_score
1,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T00:00:00,32.54,5.73,15.36,10.5,5.55,3.21,28.3,17.7,0,0.0
745,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T00:00:00,31.55,7.57,15.38,8.95,6.32,2.61,27.9,8.8,0,0.0
1489,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T00:00:00,19.2,3.72,9.68,6.34,3.47,2.02,28.8,13.3,0,0.0
2233,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T00:00:00,293.41,14.72,157.09,9.23,121.68,40.19,28.4,76.2,0,0.0
2,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T01:00:00,33.35,6.2,16.38,9.38,5.65,3.06,29.2,21.6,0,0.0
746,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T01:00:00,35.02,19.34,16.32,9.61,5.27,3.42,29.5,5.5,1,0.0
1490,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T01:00:00,19.61,4.74,9.12,6.3,3.52,1.87,28.8,13.5,0,0.0
2234,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T01:00:00,264.51,17.39,137.39,9.62,125.17,35.77,27.2,84.5,0,0.0
3,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T02:00:00,32.72,7.87,15.2,8.66,6.67,2.95,29.2,16.9,0,0.0
747,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T02:00:00,37.57,5.88,14.12,7.52,5.61,3.11,28.7,16.4,0,0.0
1491,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T02:00:00,17.61,4.01,10.17,6.64,3.84,1.84,28.9,10.3,0,0.0
2235,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T02:00:00,348.7,14.72,128.61,8.0,113.64,39.0,30.1,77.4,0,0.0
4,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T03:00:00,35.92,6.42,17.39,8.17,4.74,2.78,31.0,19.4,0,0.0
748,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T03:00:00,37.53,6.79,16.33,9.46,5.73,3.02,30.3,24.6,0,0.0
1492,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T03:00:00,22.93,4.56,9.22,5.61,4.0,1.94,29.8,28.0,0,0.0
2236,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T03:00:00,303.03,17.45,144.55,8.97,123.06,37.13,30.1,85.0,0,0.0
5,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T04:00:00,29.78,6.86,14.79,8.76,6.33,2.98,31.0,17.0,0,0.0
749,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T04:00:00,30.45,6.88,16.78,8.88,5.79,3.32,31.1,10.3,0,0.0
1493,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T04:00:00,41.96,4.04,28.89,6.86,4.05,2.16,31.4,14.6,1,0.0
2237,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T04:00:00,287.57,15.84,150.82,9.75,99.89,36.78,32.0,82.3,0,0.0
6,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T05:00:00,34.21,7.02,15.97,8.77,5.77,2.94,31.3,26.7,0,0.0
750,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T05:00:00,91.28,7.73,15.35,9.47,5.75,2.83,30.4,17.8,1,0.0
1494,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-01T05:00:00,21.63,4.43,9.8,5.46,4.0,1.92,30.7,17.5,0,0.0
2238,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-01T05:00:00,282.89,15.71,147.83,9.15,121.83,35.24,32.3,78.7,0,0.0
7,Campus A — Block 1,campus,"Bangalore, KA",2026-08-01T06:00:00,30.1,7.87,16.76,8.86,4.95,2.8,31.4,10.1,0,0.0
751,Campus A — Block 2,campus,"Bangalore, KA",2026-08-01T06:00:00,25.84,6.6,16.78,8.3,5.63,2.72,31.5,15.5,0,0.0
